"warehouse_product_id","shopify_product_id","vendor","title","created_at","action","error"
"7186adc2-7541-4f3f-995d-2a17371e6d04","gid://shopify/Product/10351123562811","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:38:52.767717+00:00","would_archive",""
"d6d8495d-0a5e-46ad-9365-76cec1baf20d","gid://shopify/Product/10351123628347","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:38:52.888415+00:00","would_archive",""
"fd03d0be-3627-4f0e-94af-4956927219ad","gid://shopify/Product/10351123693883","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:38:53.090103+00:00","would_archive",""
"6c93ab14-3f6c-4383-9658-9203a8468f3a","gid://shopify/Product/10351123759419","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:38:53.255057+00:00","would_archive",""
"16f83729-8735-4599-a88f-6a8a5d3d8ecb","gid://shopify/Product/10351123956027","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:38:53.441891+00:00","would_archive",""
"8474e25c-8e01-418c-9abd-6f47d57c4221","gid://shopify/Product/10351124021563","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:53.616178+00:00","would_archive",""
"5e996053-a36d-47bb-b900-5b1c1cea2788","gid://shopify/Product/10351124119867","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:53.780966+00:00","would_archive",""
"4d14b22f-f9da-46bf-abb7-4be7f76cd5a8","gid://shopify/Product/10351124316475","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:38:53.963752+00:00","would_archive",""
"0f656aa8-98a4-4037-a6bc-e3bd63090ab5","gid://shopify/Product/10351154069819","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:38:56.501818+00:00","would_archive",""
"71b8014a-dc95-440f-b58b-b6207c759781","gid://shopify/Product/10351154102587","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:38:56.606043+00:00","would_archive",""
"5601098d-ba69-4399-b8c1-f11eedef3cdf","gid://shopify/Product/10351154135355","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:38:56.706371+00:00","would_archive",""
"94e925f3-7e55-4f29-bb31-211cbbcd2ed9","gid://shopify/Product/10351154299195","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:38:56.817566+00:00","would_archive",""
"99ebea73-6b73-4bf8-8d41-a726c8f44a38","gid://shopify/Product/10351154331963","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:38:56.938113+00:00","would_archive",""
"90d2aceb-a231-400e-a95e-ade1a381aa44","gid://shopify/Product/10351154364731","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:38:57.035335+00:00","would_archive",""
"d73d48a0-11cd-4d97-a50f-284ce47dd773","gid://shopify/Product/10351154430267","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:38:57.139891+00:00","would_archive",""
"7275dd29-2d55-46b5-800d-065a1381a8f8","gid://shopify/Product/10351154594107","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:38:57.257074+00:00","would_archive",""
"f7f82ae7-e7ae-4bbc-a6d7-85dffda10f21","gid://shopify/Product/10351154626875","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:57.358579+00:00","would_archive",""
"2d20e35e-a2e0-4c26-8964-4042757035c1","gid://shopify/Product/10351154659643","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:38:57.475926+00:00","would_archive",""
"59f9f278-97e4-4205-baab-275013a517d9","gid://shopify/Product/10351154725179","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:38:57.574198+00:00","would_archive",""
"14de979f-d3c2-4257-85b1-8da3749628dd","gid://shopify/Product/10351156527419","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:38:57.777997+00:00","would_archive",""
"57368c35-22f2-4db6-a541-3b322c2c3033","gid://shopify/Product/10351156560187","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:38:57.917451+00:00","would_archive",""
"be984da0-06de-46a3-b0e1-7adc36fb7a52","gid://shopify/Product/10351156592955","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:38:58.022781+00:00","would_archive",""
"9d02719b-5b36-4f76-a964-71281608906d","gid://shopify/Product/10351156625723","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:38:58.148244+00:00","would_archive",""
"e78e4e1d-798f-40ce-a40c-82509bd1c6d7","gid://shopify/Product/10351156658491","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:38:58.257072+00:00","would_archive",""
"c7536f22-0cf4-4ad5-bd96-da03964bafa4","gid://shopify/Product/10351156691259","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:38:58.389065+00:00","would_archive",""
"7f6532d8-da7d-49f7-b61e-db7946184e08","gid://shopify/Product/10351157117243","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:38:58.513671+00:00","would_archive",""
"a16f0b3c-aeb8-455b-88b9-c74a1bfc0a1c","gid://shopify/Product/10351157084475","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:38:58.622358+00:00","would_archive",""
"88c470e7-d751-4ad0-a321-19b5e0eb32f8","gid://shopify/Product/10351157150011","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:38:58.773868+00:00","would_archive",""
"dfd3cca3-a4c6-4d63-a1cd-3e466fc440d2","gid://shopify/Product/10351157215547","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:38:58.882461+00:00","would_archive",""
"7ad42478-58c0-4b21-ab33-636cd9bc02b0","gid://shopify/Product/10351157248315","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:38:58.988398+00:00","would_archive",""
"b6fcd78c-1fc3-46e5-af91-1291d8aa0d6f","gid://shopify/Product/10351157281083","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:38:59.092751+00:00","would_archive",""
"4019aea5-6481-4d65-89ce-96993f4213eb","gid://shopify/Product/10351159116091","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:38:59.918187+00:00","would_archive",""
"728218a5-6135-495b-8202-cddb72fa3296","gid://shopify/Product/10351159148859","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:39:00.015038+00:00","would_archive",""
"ce7e658e-4779-44b2-9d41-f99212a4cdb5","gid://shopify/Product/10351159214395","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:39:00.143472+00:00","would_archive",""
"c5800b13-aa36-43c8-992c-085f824545fc","gid://shopify/Product/10351159247163","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:39:00.260356+00:00","would_archive",""
"fbf47c8a-b3e1-47c5-b624-a0d1be738445","gid://shopify/Product/10351159279931","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:39:00.420391+00:00","would_archive",""
"73ceb6c5-c11c-4278-bea7-81bd2993dd73","gid://shopify/Product/10351159411003","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:39:00.55683+00:00","would_archive",""
"e89c0871-7518-4335-bd52-2486b86b4057","gid://shopify/Product/10351159476539","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:39:00.680216+00:00","would_archive",""
"7a0eba88-842c-49d3-89da-bcc76f3d89d4","gid://shopify/Product/10351159574843","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:39:00.791235+00:00","would_archive",""
"e4cd89c4-b2ac-42f4-936f-f193616e3f61","gid://shopify/Product/10351159607611","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:01.6083+00:00","would_archive",""
"3b710cbf-f3fa-4ff0-8ef9-84399c88d205","gid://shopify/Product/10351159673147","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:01.722672+00:00","would_archive",""
"a011b745-1c85-4284-a4b4-c8e626d30f77","gid://shopify/Product/10351159804219","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:39:01.836102+00:00","would_archive",""
"c15e07e6-a631-48ac-abff-9acecd046bcb","gid://shopify/Product/10351172616507","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:39:02.708821+00:00","would_archive",""
"1146a611-2137-4167-ace0-e05fde1b448e","gid://shopify/Product/10351172649275","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:39:02.822721+00:00","would_archive",""
"723f2d76-0e5f-435c-8fdf-0be99ed9e02b","gid://shopify/Product/10351172682043","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:39:02.932959+00:00","would_archive",""
"79f1bdb0-9349-4a78-b4ed-3579fdbeda00","gid://shopify/Product/10351172747579","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:39:03.061078+00:00","would_archive",""
"d99b4a8f-d0b4-4bfa-94c3-1f2a07df12fd","gid://shopify/Product/10351172780347","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:39:03.172015+00:00","would_archive",""
"130cab7d-0eed-4753-a825-2cdabf698e30","gid://shopify/Product/10351172813115","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:39:03.313809+00:00","would_archive",""
"269c4efd-89bc-48f3-83d0-7916a7208bfd","gid://shopify/Product/10351172845883","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:39:03.422319+00:00","would_archive",""
"e5c50cf8-808b-47c2-abcd-3ad04d0b8cf4","gid://shopify/Product/10351172878651","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:39:03.524234+00:00","would_archive",""
"ad591b20-9b53-4ce6-9975-56cee34a39c4","gid://shopify/Product/10351172911419","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:03.636483+00:00","would_archive",""
"cef38fb2-045e-4609-b5d5-6453aab6486f","gid://shopify/Product/10351172976955","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:03.742303+00:00","would_archive",""
"dec468ca-3832-4790-a3f1-29515419c1ca","gid://shopify/Product/10351173009723","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:39:03.847111+00:00","would_archive",""
"966ed9c0-2e78-4568-a11d-bfda3e622e30","gid://shopify/Product/10351173730619","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:39:04.048608+00:00","would_archive",""
"5a2d472e-9fba-4161-b68e-5cf15ea740a1","gid://shopify/Product/10351173796155","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:39:04.164937+00:00","would_archive",""
"4c4f7c2c-87ee-478c-b14e-ed58594c44e5","gid://shopify/Product/10351173828923","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:39:04.361899+00:00","would_archive",""
"b35ef325-56be-4cc9-9169-e2e8ca4c1730","gid://shopify/Product/10351173861691","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:39:04.485208+00:00","would_archive",""
"a7632e65-07d9-4565-add9-0eb3cbaa6b25","gid://shopify/Product/10351173894459","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:39:04.592107+00:00","would_archive",""
"caa8cd83-1a3f-493f-b6a5-bf67795b6b3e","gid://shopify/Product/10351173959995","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:39:04.719335+00:00","would_archive",""
"f83f461f-ed64-4135-8cd0-7e6ed340a76c","gid://shopify/Product/10351173992763","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:39:04.82859+00:00","would_archive",""
"a41e3832-c63e-48f4-b4b5-a53a56d043c3","gid://shopify/Product/10351174025531","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:39:04.945791+00:00","would_archive",""
"d29d3e6b-0c7d-41fb-ac44-e960a207f15c","gid://shopify/Product/10351174058299","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:05.075819+00:00","would_archive",""
"7c6e9bb6-fb07-4812-9585-f568feaeea84","gid://shopify/Product/10351174156603","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:39:05.180401+00:00","would_archive",""
"8c74117c-1d24-4e75-9018-58c0058b3b1e","gid://shopify/Product/10351174091067","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:05.301175+00:00","would_archive",""
"b8b6384b-91ae-4ccb-8b34-acab9c120997","gid://shopify/Product/10351174254907","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:39:05.428023+00:00","would_archive",""
"fa820ebc-1d15-499d-ac3c-c7aad88cc1bf","gid://shopify/Product/10351174320443","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:39:05.536229+00:00","would_archive",""
"6730a0bb-1902-438a-9b74-dc979f8a9a43","gid://shopify/Product/10351174353211","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:39:05.644193+00:00","would_archive",""
"4e744c7c-62b9-4baa-8b80-abb769256bbf","gid://shopify/Product/10351174385979","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:39:05.746394+00:00","would_archive",""
"32aefbca-4d98-489b-9d9a-33931dabd16f","gid://shopify/Product/10351174418747","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:39:05.857854+00:00","would_archive",""
"17c3ff0d-64e0-40ef-a2de-5260703c5792","gid://shopify/Product/10351520448827","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:39:06.030087+00:00","would_archive",""
"6f2b8bc9-1acd-4115-a59a-0086c221c7da","gid://shopify/Product/10351175139643","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:39:06.244174+00:00","would_archive",""
"cc07b774-1e7f-4b09-9189-90edb970e5a0","gid://shopify/Product/10351175172411","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:39:06.944655+00:00","would_archive",""
"77458fab-20d1-48a8-b24e-86e3e12b34a1","gid://shopify/Product/10351175205179","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:39:07.044687+00:00","would_archive",""
"af921ef6-8bf0-4beb-b056-2254f3cbd6d0","gid://shopify/Product/10351175237947","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:39:07.145584+00:00","would_archive",""
"6d2b2c79-6531-4130-8bfd-86a8da592188","gid://shopify/Product/10351175336251","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:39:07.261862+00:00","would_archive",""
"e2d6e9b4-07c6-4043-b575-f9fba4fd6639","gid://shopify/Product/10351175270715","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:39:07.385578+00:00","would_archive",""
"f14a9068-e22d-41e7-970e-fb5d38da8fb8","gid://shopify/Product/10351191392571","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:39:09.608654+00:00","would_archive",""
"3d58b334-e06b-4d49-acfd-0dfefb418ba3","gid://shopify/Product/10351191425339","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:39:09.713095+00:00","would_archive",""
"5705eb1e-1222-4654-952b-db869e6ae561","gid://shopify/Product/10351191458107","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:39:09.813447+00:00","would_archive",""
"9f5655ad-5af7-407a-9da6-78e290638532","gid://shopify/Product/10351191490875","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:39:09.960335+00:00","would_archive",""
"c91b05f3-c8a9-4e85-b2fa-b134dfa9bde2","gid://shopify/Product/10351191523643","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:39:10.078394+00:00","would_archive",""
"84b30ff2-ba82-4c9c-96ca-c73259f2867c","gid://shopify/Product/10351191589179","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:39:10.192182+00:00","would_archive",""
"8a154f1a-604a-4a19-9628-bbcabaa8e615","gid://shopify/Product/10351191621947","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:39:10.307655+00:00","would_archive",""
"964789f1-e1be-4ae4-86b9-1c111031e106","gid://shopify/Product/10351191654715","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:39:11.010733+00:00","would_archive",""
"34d97df0-9fa8-4f9b-943e-ef35b3d55c6f","gid://shopify/Product/10351191720251","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:11.116985+00:00","would_archive",""
"1235f886-b8ca-4e0a-a546-71290f25afd6","gid://shopify/Product/10351191753019","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:11.234372+00:00","would_archive",""
"0b8fa4f4-6f6d-42d0-b0dc-3fd8267db2a3","gid://shopify/Product/10351191785787","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:39:11.339375+00:00","would_archive",""
"be66a78d-57bb-4712-9080-f8484f04d237","gid://shopify/Product/10351192506683","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:39:11.45089+00:00","would_archive",""
"02ca6c05-78bc-44ba-bd98-2cde89b0f0df","gid://shopify/Product/10351192473915","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:39:11.564644+00:00","would_archive",""
"9f4ab556-6658-4bf5-b5d1-cbb101ffe49a","gid://shopify/Product/10351192572219","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:39:11.672827+00:00","would_archive",""
"e69aa36a-b988-41a0-8a63-ae0af375dc6a","gid://shopify/Product/10351192604987","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:39:11.779772+00:00","would_archive",""
"27ac11d6-7cbf-4ce2-8455-352f305d4ae0","gid://shopify/Product/10351192637755","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:39:11.917917+00:00","would_archive",""
"a3403d9e-3f60-4a5d-bb2a-b7d01cd92ac8","gid://shopify/Product/10351192670523","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:39:12.018008+00:00","would_archive",""
"ecc7ab00-76c9-4806-a5e2-80432d4cd564","gid://shopify/Product/10351193063739","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:39:12.125717+00:00","would_archive",""
"b7b349b9-66d4-470a-9cdb-5843a2ecfd0d","gid://shopify/Product/10351193129275","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:39:12.218821+00:00","would_archive",""
"d0b45fd6-7db2-4e53-8cd8-c7fb6203d79c","gid://shopify/Product/10351193194811","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:39:12.315017+00:00","would_archive",""
"cb649f72-751c-4adf-ad0b-31eff411cd48","gid://shopify/Product/10351193260347","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:39:12.4279+00:00","would_archive",""
"b757f47f-016b-471d-a4f1-2d3c623f07bf","gid://shopify/Product/10351193325883","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:39:12.551235+00:00","would_archive",""
"a0c31571-4fea-4212-a1b2-01d252c722ef","gid://shopify/Product/10351193391419","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:39:12.654947+00:00","would_archive",""
"8d9d8b46-d3b0-4603-b338-41e19ad83044","gid://shopify/Product/10351193424187","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:39:12.80087+00:00","would_archive",""
"a71d93dd-c18b-4b14-9281-0cdf6a637ee9","gid://shopify/Product/10351193456955","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:39:12.972968+00:00","would_archive",""
"c220d1bb-4e1b-4dd9-8aec-54e0904d3358","gid://shopify/Product/10351193522491","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:13.093301+00:00","would_archive",""
"ab748fec-6178-45f0-b8bd-bf4f5e7f8c7f","gid://shopify/Product/10351193588027","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:39:13.199815+00:00","would_archive",""
"751b1a10-eec7-48b5-a550-13de3250afe8","gid://shopify/Product/10351193555259","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:13.314592+00:00","would_archive",""
"c4797904-ee0e-4413-9e05-5ffc03cdfd4c","gid://shopify/Product/10351195128123","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:39:14.149067+00:00","would_archive",""
"de5482c2-e7a8-42f6-bcee-8511d6f9f745","gid://shopify/Product/10351195193659","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:39:14.253325+00:00","would_archive",""
"c3ca317e-5778-4b9b-885d-a51f354774ec","gid://shopify/Product/10351195226427","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:39:14.345026+00:00","would_archive",""
"ec6c5b4b-fd4c-4b65-bd6a-bab416c73ab8","gid://shopify/Product/10351195259195","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:39:14.451268+00:00","would_archive",""
"898d6562-fb34-4cba-b337-d7d218c2010f","gid://shopify/Product/10351195324731","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:39:14.555321+00:00","would_archive",""
"180a6ccb-f19e-4396-bcb6-611e04275541","gid://shopify/Product/10351195357499","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:39:14.685664+00:00","would_archive",""
"0a0e89a9-9244-4c6a-ac4e-1bcb2a135f00","gid://shopify/Product/10351206465851","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:39:16.116218+00:00","would_archive",""
"b9df8334-0c57-41e5-be1b-2f98c2cc6c2f","gid://shopify/Product/10351206498619","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:39:16.223565+00:00","would_archive",""
"d745ed09-4073-466d-bcc2-2ed0743bd984","gid://shopify/Product/10351206531387","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:39:16.335478+00:00","would_archive",""
"b59e0835-23d7-401b-8cc7-7a942e23ef54","gid://shopify/Product/10351206596923","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:39:16.455043+00:00","would_archive",""
"ca100dd0-66e3-4419-974b-2acb33c97582","gid://shopify/Product/10351206629691","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:39:16.56095+00:00","would_archive",""
"c07f705e-8622-49b8-98a1-c1c3d62a85a7","gid://shopify/Product/10351206662459","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:39:16.657269+00:00","would_archive",""
"41a5866b-b9d1-422d-9cb9-8198a6d87bff","gid://shopify/Product/10351206695227","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:39:16.783853+00:00","would_archive",""
"1baf7079-e17f-4d8e-9ddd-6302764724fe","gid://shopify/Product/10351206727995","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:39:16.894358+00:00","would_archive",""
"61992f30-f9d1-40a0-8405-4164d07d75d1","gid://shopify/Product/10351206760763","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:16.992668+00:00","would_archive",""
"37d3fdca-74e5-49ff-a516-244e0e3c023e","gid://shopify/Product/10351206793531","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:17.103766+00:00","would_archive",""
"5008b678-43d2-4601-a41b-e16622625091","gid://shopify/Product/10351206859067","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:39:17.319365+00:00","would_archive",""
"1325bd6a-4c0d-4aa3-9dc9-4feb6325e7bc","gid://shopify/Product/10351208038715","LEAVING RECORDS","LEAVING RECORDS - Wounded Healer / Galvanometer","2026-04-19T04:39:17.43954+00:00","would_archive",""
"7bff9300-4542-4ccd-a5e9-fff235f390d1","gid://shopify/Product/10351208104251","LEAVING RECORDS","LEAVING RECORDS - The Middle Sister","2026-04-19T04:39:17.572568+00:00","would_archive",""
"4c8a747b-d71c-40cf-8448-d36bdaabe91d","gid://shopify/Product/10351208169787","LEAVING RECORDS","LEAVING RECORDS - Collapse","2026-04-19T04:39:17.679967+00:00","would_archive",""
"6081bd35-2c63-44e4-9a17-e75f0dd57c53","gid://shopify/Product/10351208202555","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Black","2026-04-19T04:39:17.78285+00:00","would_archive",""
"1be1d53d-2cfc-4f94-8e6c-a857bfc44f28","gid://shopify/Product/10351208235323","LEAVING RECORDS","LEAVING RECORDS - Holiday Mystery Bundle - Orange","2026-04-19T04:39:17.890023+00:00","would_archive",""
"cbed7b02-39a9-4743-a3fc-edb45d0a2982","gid://shopify/Product/10351208300859","LEAVING RECORDS","Cole Pulice - Land's End Eternal","2026-04-19T04:39:17.999929+00:00","would_archive",""
"94764d38-9f98-4c53-b993-c7eff805bc17","gid://shopify/Product/10351208333627","LEAVING RECORDS","Fumitake Tamura - Mijin","2026-04-19T04:39:18.11412+00:00","would_archive",""
"7e9c1527-6745-4de0-9bc5-5de7ba56c6f2","gid://shopify/Product/10351208366395","Northern Spy Records","Northern Spy Records - Potted Iris Longsleeve","2026-04-19T04:39:18.215882+00:00","would_archive",""
"fe02fe8b-c118-4413-9ea4-c539d94b79c5","gid://shopify/Product/10351208399163","LEAVING RECORDS","Matthewdavid - Ashram","2026-04-19T04:39:18.33943+00:00","would_archive",""
"c020f787-fd33-4b2f-a9b9-782cdf74cacd","gid://shopify/Product/10351208431931","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:39:18.448004+00:00","would_archive",""
"a6c8be27-536c-4cd7-9e19-f184219ca237","gid://shopify/Product/10351208464699","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:18.549403+00:00","would_archive",""
"0dffe6bc-1aa2-44c3-a74e-c12498a6fc75","gid://shopify/Product/10351208530235","Northern Spy Records","Shilpa Ray - Paisley","2026-04-19T04:39:18.697264+00:00","would_archive",""
"9aff0280-0166-40cc-bfb4-d82287b73aec","gid://shopify/Product/10351208563003","LEAVING RECORDS","SWARVY - Elderberry","2026-04-19T04:39:18.796583+00:00","would_archive",""
"b32e98f0-6849-433a-9caa-8f90211ad6aa","gid://shopify/Product/10351208595771","Northern Spy Records","The Usaisamonster - RIP","2026-04-19T04:39:18.903334+00:00","would_archive",""
"b5191e1c-1e14-4670-b8d6-25ea9aee28d6","gid://shopify/Product/10351208628539","LEAVING RECORDS","Josiah Steinbrick - BANANA LIVE","2026-04-19T04:39:19.004814+00:00","would_archive",""
"f89415a0-078d-4b3d-a55c-039b5520da7a","gid://shopify/Product/10351208661307","Northern Spy Records","The Usaisamonster - Lost and Found","2026-04-19T04:39:19.114863+00:00","would_archive",""
"22a094d2-8241-4494-b562-6cc250625502","gid://shopify/Product/10351208694075","Northern Spy Records","cloud becomes your hand - Rest In Fleas","2026-04-19T04:39:19.234411+00:00","would_archive",""
"0fe0ea6f-2b00-476c-8097-ed141d8720f1","gid://shopify/Product/10351209546043","Northern Spy Records","Northern Spy Records - Nipomo","2026-04-19T04:39:19.568353+00:00","would_archive",""
